Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
2012-08-24,0.3163932225995294,0.3194752942264838,0.3202633238911059,0.3203146833421972,0.23316893086484575,0.3075663435344391,0.24483554964709917,0.2494274151085913,-0.007078973772868496,0.3160893497548695,0.28238979382397744,0.23255742431517276
2012-08-27,0.34061188431401573,0.3327919946157448,0.3417757170261678,0.33503837717269336,0.24594900814461726,0.27712983023633914,-0.052823170526845604,-0.31923469986949593,0.6246744595160703,0.32275722427385906,0.28514833009240675,0.09222207708608245
2012-08-28,0.33468728886878274,0.3272151234151299,0.33834374533941763,0.33399845893166863,0.24504633380360663,-0.193002947121874,-0.1385114627628735,-0.026395361060120904,-0.0844833653622337,0.3272810013684975,0.2878703617527477,-0.007318054012599077
2012-08-29,0.3350066155205486,0.32905065214725404,0.34065168192898937,0.33242683575480964,0.24368211965746928,-0.3833342599548436,-0.15475102062298354,-0.139847053457515,-0.10808129664435329,0.3286911822653949,0.2905663217415746,0.014447638821917515
2012-08-30,0.32955504999517554,0.3218954619389362,0.3289926344962647,0.32108276040383094,0.23383562544731631,-0.08906514114101809,0.00896417990372,-0.4936688608318924,-0.5416883661244618,0.330014922891795,0.2925538933113817,-0.07584810079146877
2012-08-31,0.325546182680513,0.3184464225924205,0.3222961362248164,0.3227016977100143,0.23524075032147676,0.015870718527932683,0.12847899129983267,-0.15615285546051674,0.0343411382516298,0.3293996659714149,0.29499834753488363,-0.06672994590304651
2012-09-04,0.32378419092946853,0.3260927239482205,0.33096571436405625,0.334199328917073,0.24522089737534294,0.10298183423016419,0.09645700776821745,0.6394086735825352,0.47779421801668376,0.33149120824283496,0.2978519494312065,-0.07624815007583223
2012-09-05,0.33538504607872294,0.3275073938007265,0.3370642852944836,0.3285982624355702,0.2403588326814816,0.010138096104577802,-0.07898199176107065,-0.39227031880101815,-0.28639771468316166,0.3326793656866372,0.30063214563954654,-0.12348987573290053
2012-09-06,0.3325468996709961,0.32977559924504063,0.33849927073414504,0.3357355161271442,0.24655421974725877,0.1716330808914342,-0.045607553605176696,0.20617425518682447,0.2796051195383945,0.3327793600041609,0.30469554025847073,-0.1183348505525162
2012-09-07,0.33831769251383875,0.33467436910523773,0.34444238323449294,0.340663133805662,0.2508312777286453,-0.009625016595218304,-0.0807852645934378,0.15583731326740174,0.1791585221780741,0.3337353094763394,0.3089298153491498,-0.06289465736615486
2012-09-10,0.3411558720329977,0.33562133432075686,0.32809581044938124,0.31974754243957537,0.23267679985411163,0.4567959908485924,0.5722596367199988,-1.2693747554134678,-0.9567420375731533,0.33191665155506694,0.31204174389827916,-0.014632382350796086
2012-09-11,0.3230155421432705,0.32020014311513534,0.32139931217793294,0.31720693912887454,0.2304710937781787,0.503885978495978,0.22995223479957053,-0.3341269220568295,-0.15302356681639667,0.3313607220653164,0.31467151892785966,0.018709105762317206
2012-09-12,0.32507315276065324,0.31996630716483104,0.32080145180155983,0.3280782371414504,0.23990764579528326,1.1173590615708258,0.2434805694306246,0.19482789472813522,0.4531050442906365,0.33213190747627824,0.31703935750184026,0.002572689711583205
2012-09-13,0.3375136144952279,0.33820518392478455,0.34324652855245114,0.3436645370318179,0.25343643949264766,0.7819057934623084,0.10051689723324496,0.3841483217831301,0.656641526817358,0.33348955220350357,0.3200947264837397,0.07352862173564136
2012-09-14,0.35240197129807327,0.3516270990339501,0.3589353745659751,0.35347242517272537,0.2619495779343722,0.788133318540917,0.02655366679589951,0.07996063715016122,0.39047651116506504,0.3370573845717787,0.32344371934072064,0.2168124982019752
2012-09-17,0.3635060887420402,0.3549241106395708,0.36697119927757205,0.3635166523526287,0.27066810492902926,0.19176737058267057,-0.1493386765336773,0.016857798861645925,0.3955388547554614,0.3410421794812645,0.3268163780827862,0.40626731307749053
2012-09-18,0.36413282192999386,0.35788207157498275,0.36913556366206507,0.3660335655118636,0.272852771201979,0.11951158291563639,-0.11686587479397366,0.13030552052922367,0.06893615975715499,0.3446811943255021,0.3299997041284253,0.5455995119963176
2012-09-19,0.3645822433987225,0.35982288049976796,0.37290235858827137,0.36625812564873395,0.2730477734394705,-0.0178486490500166,-0.18406556931384552,0.11683283425229346,-0.028950261791265232,0.35135245261043363,0.3332564369851969,0.509977615731172
2012-09-20,0.36328136145195983,0.3552281333849826,0.3657872977851788,0.36224039507260813,0.2695605095862634,0.01070723415811951,-0.09295988180410628,-0.0462490101566857,-0.20945187078768934,0.35781183874009553,0.33641890501973504,0.26934270833850954
2012-09-21,0.3671246716058146,0.361085522611379,0.3726511741940314,0.3638829232698461,0.2709861065226918,0.7030430553476379,-0.1258860273441121,-0.1781348157402342,0.031718279883888686,0.362947493734987,0.33960223218852353,-0.0049491401293882695
2012-09-24,0.34873600597487575,0.34945245415886045,0.3530879545474637,0.3528933399339594,0.2614471274012224,0.9038828012271601,0.16320462128389848,0.26502444183885077,-0.5074295090836634,0.36427122961557223,0.3423736026873577,-0.12871872973271217
2012-09-25,0.35039154447152077,0.3467166750230727,0.34112994344422864,0.33250955276411803,0.24375408914227742,0.5475033991790005,0.5086728018453687,-1.0573655781709248,-0.9199869518177352,0.3612644142504976,0.34412010030526446,0.17186790635162486
2012-09-26,0.3273082075429896,0.3232282908456547,0.32701958811079707,0.3226308257764389,0.2351791671521097,0.7175189580138074,0.13479170900921786,-0.2660567007643549,-0.47664541706508856,0.3553999444790463,0.34546347033217134,0.4270502406799978
2012-09-27,0.32204587385241973,0.33431187918815536,0.3260031652027799,0.3417029527862756,0.25173395206965593,0.7693270176412779,0.6006725489946794,1.1938913123758548,0.8180044479148858,0.3519100763560626,0.3474887505264311,0.39210276202622235
2012-09-28,0.3391455445407417,0.333072578114283,0.33365625346935457,0.3248996209945524,0.23714865969391374,0.5955831921368934,0.2642283093716458,-0.8396861987464014,-0.7752531576138544,0.34597780787459015,0.3487226112216714,0.39843658245339714
2012-10-01,0.33016992929041544,0.32797506570133517,0.32139931217793294,0.31578890489489947,0.229240398889704,0.6205757762272032,0.5298675716061801,-0.848193487384284,-0.4464836646894587,0.33931502561486515,0.34917507989746377,0.41148289455438797
2012-10-02,0.31911306186014304,0.315815825440159,0.3144038837182981,0.31805770011301293,0.231209891431508,0.8691983734714662,0.32466320517794167,-0.049084111247676004,0.06427686983730461,0.33274207213739376,0.3490210466696115,0.23168738146937687
2012-10-03,0.32271992327693216,0.32225791911964025,0.3287295973593479,0.33003982138699267,0.24161030020083826,0.26909591046605474,0.0328663845052802,0.45363212289127997,0.5027478234024925,0.3294640714238645,0.3496383768584872,0.024214728335424793
2012-10-04,0.33027634943338263,0.3250521654270987,0.332221334994341,0.32454506280585305,0.23684091082964162,0.11132919234877589,0.008961654311519698,-0.3291635097826865,-0.28296764950836534,0.3283216826178505,0.3495553435321884,0.006307974363874338
2012-10-05,0.3231219622862377,0.3154065879748427,0.3151572694893986,0.30775354300305896,0.22226573759723897,0.769079566313651,0.2804628160473463,-0.907756420038876,-0.7907671143978644,0.326187755474584,0.34915261353614474,0.11298942760454096
2012-10-08,0.30145764889442167,0.2938474240442865,0.2970170151281959,0.2907138390855361,0.20747539063369105,0.898661578214234,0.1329896989729531,-0.6312248685974214,-0.8185081183556768,0.31887411793777515,0.34814779673750856,0.22284779936564814
2012-10-09,0.291725238750611,0.285581455783361,0.28199784907590836,0.28797236578943103,0.20509568872673709,1.4896083420974529,0.3805848677189123,-0.21216992638646445,-0.1668352176627324,0.31357744693885237,0.3465501153175922,0.35519865234258063
2012-10-10,0.29301420058179567,0.2908309632008256,0.29808128427713143,0.29395161443749157,0.21028567377852467,0.5226592858852668,-0.023508621835983647,0.06932702269403765,0.242401472803066,0.310445209180635,0.34519070334504115,0.3980586548466725
2012-10-11,0.30100829364855725,0.2934264996919117,0.287438659752424,0.2788143686472574,0.19714665078055482,0.6279003355249573,0.47800327293803224,-1.318306058976855,-0.7440499111383162,0.3048163311467495,0.3433707989160019,0.5024340134151916
2012-10-12,0.2809758109679586,0.27960703400448833,0.2840904943225097,0.2807168929481535,0.19879804153915834,0.374361705238508,0.0711985601540803,-0.0029958502349118213,0.05197730869484085,0.2977416833508929,0.34200055753507047,0.35518497688932094
2012-10-15,0.2842751665142636,0.2793147636188916,0.2823565452123378,0.2866843296072849,0.20397757348247952,0.2933131470631338,0.12532073825099097,0.15724890771816535,0.24458013781279186,0.29231111867943566,0.34077792833576503,0.054170591706820724
2012-10-16,0.28784646625291127,0.29705087508068284,0.290906457525796,0.30444482954392077,0.2193938378865256,0.6387716971853628,0.4870234254881662,1.0088275076871651,0.7973247832638418,0.2918365324551031,0.33976789563041654,0.00742913298163319
2012-10-17,0.3038109114895748,0.2999620884678609,0.3064518652635369,0.29832380394190555,0.21408071989251662,0.1652735817714247,0.013022806572649606,-0.315692808870675,-0.319907660161968,0.2929280698556939,0.3387402126292061,0.03951660657205414
2012-10-18,0.2928368557511384,0.28741701725186347,0.289710703290726,0.2841791953501755,0.20180309314589492,0.4232910810879197,0.1604984492392431,-0.5064307864711545,-0.6939991969754813,0.2923839954112768,0.3369901052085059,0.051164184569460744
2012-10-19,0.28273783583043527,0.27538636548470885,0.26534032594831364,0.25723710738031125,0.17841748571596192,1.2111926050069195,0.6155558638422125,-1.517545369120496,-1.3106857202403233,0.28711784000142265,0.33415816325209374,0.3095566922583459
2012-10-22,0.2607069126617266,0.27960703400448833,0.2667035587677597,0.28582172354741353,0.20322899065093736,0.6298139591252715,0.7269521591043681,1.5186434067430423,1.3616919696462657,0.288122941877331,0.33300653283119225,0.300574080555524
2012-10-23,0.28267866570116257,0.27787671999226865,0.2678276608295861,0.2613965487367842,0.1820279827009286,1.1023717594942275,0.6178099548826635,-1.2644113431393318,-1.1893111167374715,0.2853517229956369,0.3311120186978059,0.41797377680960995
2012-10-24,0.27137352875254295,0.26928338794819295,0.26656005352732876,0.2654969301486109,0.18558701565986777,0.6645643739016659,0.33413291314006616,-0.34051185560628744,0.1611945854942728,0.28231270253143,0.32898766210845404,0.46278425518038846
2012-10-25,0.2696706409079068,0.26396379194475583,0.26047343578654997,0.25688254919161196,0.17810967005866438,0.9526637062799957,0.35848972433801746,-0.755310175450925,-0.4556955337232407,0.2754905937777369,0.32604180021192175,0.3690405530594811
2012-10-26,0.2571710421554917,0.2546105176144748,0.24307461400679917,0.25033609346732205,0.1724274872031174,2.019376889413732,0.6538918278793063,-0.3986512816206527,-0.3593391650755995,0.26860746333753605,0.3225407811954123,0.247969515399493
2012-10-31,0.23996495132420242,0.24053384220263013,0.23912848775354,0.2400792173998887,0.163524711648049,0.5216199903092341,0.25971760169852537,0.017566574134395264,-0.5457918362445148,0.2622819708804084,0.31835063015966386,0.26310781387206755
2012-11-01,0.24391468162102437,0.24174973676600736,0.24686531531230274,0.24152084252491857,0.16477561142669028,0.08355690501145807,0.014823553812811967,-0.13275533000021936,0.03383213329713698,0.26002770411163406,0.3141239778852761,0.33631303291897774
2012-11-02,0.24115934690513366,0.23467638750347705,0.22364294641101387,0.21819464589996024,0.14452864165418175,0.7848917061490055,0.6178099548826681,-1.3672274357156906,-1.2066012938587731,0.2503275956435804,0.30909788233117286,0.3533023042382539
2012-11-05,0.22653117973621362,0.22394350398186538,0.2270509112714951,0.2274353269646384,0.1525495154991215,0.5779811543650383,0.07525971241520572,0.06436361041990174,0.4400700278512339,0.24545635846525993,0.30452185078958255,0.36702369922554584
2012-11-06,0.23446610267370263,0.22741591710249812,0.23002849433997916,0.22534374466726714,0.15073398088073509,0.12367701359735468,0.09690656318021244,-0.5369200353887476,-0.1453819781650211,0.23969697527059683,0.2998190628311679,0.2572901803784104
2012-11-07,0.21508409407791743,0.20847556522800997,0.2009227119219376,0.19597923944960188,0.12785974085283533,1.3571971366843365,0.4640215945066849,-1.1367821599220815,-1.5435170790064137,0.23096129229992787,0.29449252813025,0.4413006173513585
2012-11-08,0.1994625508327189,0.1940832783928301,0.17645674254466048,0.17205036669482277,0.10699456823425597,2.130474287140591,0.8315849184490545,-1.6359584884271143,-1.3195436597840102,0.21973235756534756,0.2890456535661355,0.7644991249433604
2012-11-09,0.17556321576999856,0.18548994634875432,0.17457932167638157,0.18305172893283506,0.11658728234461467,1.758612680360579,0.570907182095729,0.4571819553497406,0.5726309211797108,0.21155260408442902,0.2843075650159969,0.791858356979915
2012-11-12,0.19179963831043698,0.1850457136950192,0.18047458793581114,0.17805327240754562,0.11222890385487183,0.5387023802930729,0.3314292666876156,-0.8162866879211923,-0.31145184912842744,0.20244911572209398,0.27875238738287944,0.6881645592222615
2012-11-13,0.17377758245639083,0.18034568638757262,0.17773623607191846,0.1781359894168539,0.11230107371875599,0.5892154446392963,0.2534048839891447,0.269281064205149,-0.03395530694123442,0.19670329132027226,0.2737704158837071,0.674839440751749
2012-11-14,0.18157058979563545,0.1768031519445891,0.17752101169359602,0.17102232661633468,0.106098339420191,0.4248995147174941,0.12486992004289807,-0.6248419204128752,-0.429930783169133,0.188611677111544,0.26885623544769977,0.4916276590726793
2012-11-15,0.172145652410877,0.16750834478597867,0.1613060244415906,0.1577166670198137,0.0944962907284106,1.3461855526049424,0.3778786956742614,-0.8581242826623863,-0.7788496807393069,0.1789115686434904,0.26341337165078366,0.15226415278051125
2012-11-16,0.15756480147851573,0.15640138266936102,0.14113289078202956,0.1601509624301514,0.09661873929825228,2.7513049230235427,0.7102668342205747,0.16221430535721296,0.09984129202146104,0.173772529882657,0.2576464016988182,0.047620453153790945
2012-11-19,0.17590615087289566,0.2002447231010166,0.18194546642674228,0.2051135464403096,0.13582450855648626,1.4445969456021326,0.8622519217641906,1.7604330576304361,2.506880888747033,0.17851495615607824,0.25359223375380485,0.3422365825020982
2012-11-20,0.2128017892818865,0.20544748297024726,0.19952368649819377,0.19941785170015808,0.13085804636401213,0.9126838201130877,0.39997889023955685,-0.7936019084634606,-0.3392609819618923,0.18086243547304814,0.24991471964072254,0.4445690843423624
2012-11-21,0.20374346167402063,0.20009272809649994,0.2019391683122788,0.20035142895401586,0.13167191937782807,0.11803512332746297,0.1023201700656121,-0.19444458847305937,0.011212601756242046,0.18406077768540832,0.24684731835722795,0.5262482979300606
2012-11-23,0.2071964542655551,0.20550595014191791,0.20911396158129023,0.21193174408357937,0.14176988932840093,-0.17706708162270618,0.04053408243114441,0.2933873649382028,0.5773631055812597,0.18890828104398807,0.2442660779910317,0.6586599911864629
2012-11-26,0.21752016836490662,0.22655072736000997,0.22239927897037776,0.23323736269195675,0.16034746762197574,0.8768198743623725,0.35127031902805034,0.9528144074910336,1.0751494335941758,0.19783211184181548,0.24220509961009204,0.8705388475671261
2012-11-27,0.23366195843222734,0.22704183850749216,0.2300404140473038,0.22762438496111362,0.15545330887943662,0.5903372239912046,0.0820270367209865,-0.35185424533514625,-0.32292776871681583,0.20785934457719674,0.2404674277016911,0.7088948286079515
